table,project,sponsors,link
???,Money Talks,"Best use of Capital One's API, FINRA Music Challenge, Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Best App/Program Using Internet Sourced Data, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52260-money-talks
13C,Money Accordion,"FINRA Music Challenge, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data",http://bitcamp16.devpost.com/submissions/52263-money-accordion
17C,Party Hero,"BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!)",http://bitcamp16.devpost.com/submissions/52266-party-hero
???,TerpGo,"TCS Tech Talk Raffle, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), BookHolders Best App/Program Using Internet Sourced Data, Best Hack to Serve College Park , MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52271-terpgo
15D,Sounds of Wall Street,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52274-sounds-of-wall-street
13A,Guardian,"MLH Best Use of AWS, Best Hack of the Credible API, Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), OPIS Best Visualization of Hardware Collected Data, Best Hack to Serve College Park ",http://bitcamp16.devpost.com/submissions/52286-guardian
14E,Quibble,"MLH Best Use of AWS, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!)",http://bitcamp16.devpost.com/submissions/52287-quibble
???,Weight Loss Analytics,,http://bitcamp16.devpost.com/submissions/52289-weight-loss-analytics
???,Photolicious,,http://bitcamp16.devpost.com/submissions/52295-photolicious
???,No See GPS,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Northrop Grumman Best User Interface Utilizes Hardware and Software , BookHolders Best App/Program Using Internet Sourced Data",http://bitcamp16.devpost.com/submissions/52300-no-see-gps
???,Analog Squared Effect Processing & Arduino Synthesizer,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52307-analog-squared-effect-processing-arduino-synthesizer
4E,DapMe,BookHolders Best App/Program Using Internet Sourced Data,http://bitcamp16.devpost.com/submissions/52318-dapme
5A,SumCrossword,BookHolders Best App/Program Using Internet Sourced Data,http://bitcamp16.devpost.com/submissions/52326-sumcrossword
???,EvMe,,http://bitcamp16.devpost.com/submissions/52327-evme
???,Flying web server,Booz Allen Hamilton's Best Internet of Things (IoT) Hack,http://bitcamp16.devpost.com/submissions/52332-flying-web-server
???,Proximity Print,"Best Hack to Serve College Park , MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52334-proximity-print
21E,WallStreetSymphony,"Math Works Best Hack Using MATLAB, FINRA Music Challenge, BookHolders Best App/Program Using Internet Sourced Data, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52336-wallstreetsymphony
24A,High Frequency Audio: Musically Rendered Market Data.,"FINRA Music Challenge, BookHolders Best App/Program Using Internet Sourced Data, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52338-high-frequency-audio-musically-rendered-market-data
???,ScheduleMe,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Best Hack to Serve College Park , MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52342-scheduleme
???,Out and About,"TCS Tech Talk Raffle, MLH Best Use of AWS, Best use of Capital One's API, MLH Best Domain Name from Domain.com, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), BookHolders Best App/Program Using Internet Sourced Data, Best Hack to Serve College Park , MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52344-out-and-about
53A,DevImpact,MLH Best Beginner Hack,http://bitcamp16.devpost.com/submissions/52352-devimpact
13E,WordMark,"MLH Best Use of AWS, Best Use of the SparkPost API, Cipher Tech's Best Digital Forensics Related Hack",http://bitcamp16.devpost.com/submissions/52355-wordmark
???,CareApp,"Best Use of Intel Edison , Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Northrop Grumman Best User Interface Utilizes Hardware and Software , Best Hack to Serve College Park , MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52365-careapp
???,The Smart Stick,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!)",http://bitcamp16.devpost.com/submissions/52369-the-smart-stick
1C,Moosic,"FINRA Music Challenge, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52375-moosic
???,Intraconnect,"Best Hack to Serve College Park , MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52376-intraconnect
11E,Centsible,"Best use of Capital One's API, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), BookHolders Best App/Program Using Internet Sourced Data",http://bitcamp16.devpost.com/submissions/52379-centsible
44E,Automantic,"Best Hack to Serve College Park , MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52383-automantic
???,What does Dan Hlavenka Look Like - Table 47,"MLH Best Domain Name from Domain.com, Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), OPIS Best Visualization of Hardware Collected Data, BookHolders Best App/Program Using Internet Sourced Data, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52385-what-does-dan-hlavenka-look-like-table-47
15B,Testudo_Alerts,BookHolders Best App/Program Using Internet Sourced Data,http://bitcamp16.devpost.com/submissions/52391-testudo_alerts
4A,Gain Guardian,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Best Use of the SparkPost API, Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data, BookHolders Best App/Program Using Internet Sourced Data, Best Hack to Serve College Park ",http://bitcamp16.devpost.com/submissions/52396-gain-guardian
???,WhichBus,"BookHolders Best App/Program Using Internet Sourced Data, Best Hack to Serve College Park ",http://bitcamp16.devpost.com/submissions/52397-whichbus
???,Trip Saver,,http://bitcamp16.devpost.com/submissions/52398-trip-saver
???,Third Eye,,http://bitcamp16.devpost.com/submissions/52401-third-eye
???,How is That Class,#BestMicrosoftHack,http://bitcamp16.devpost.com/submissions/52403-how-is-that-class
12A,mezzopiano,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data, FINRA Music Challenge",http://bitcamp16.devpost.com/submissions/52404-mezzopiano
???,teslaTune,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52410-teslatune
5C,SoWifi,,http://bitcamp16.devpost.com/submissions/52411-sowifi
???,CapitalOneSimulator - No GUI,Best use of Capital One's API,http://bitcamp16.devpost.com/submissions/52413-capitalonesimulator-no-gui
???,TapJam,"#BestMicrosoftHack, FINRA Music Challenge",http://bitcamp16.devpost.com/submissions/52416-tapjam
???,Stock2Music,"Math Works Best Hack Using MATLAB, FINRA Music Challenge",http://bitcamp16.devpost.com/submissions/52417-stock2music
15C,Kinect Interactive Music Interface,,http://bitcamp16.devpost.com/submissions/52418-kinect-interactive-music-interface
???,DJ Glove,"MLH Best Beginner Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data, FINRA Music Challenge",http://bitcamp16.devpost.com/submissions/52422-dj-glove
7A,knowgo,"Best Hack to Serve College Park , MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52423-knowgo
16E,InvesTone,"Math Works Best Hack Using MATLAB, BookHolders Best App/Program Using Internet Sourced Data, FINRA Music Challenge",http://bitcamp16.devpost.com/submissions/52426-investone
???,Panoramic Video for Augmented Reality,,http://bitcamp16.devpost.com/submissions/52428-panoramic-video-for-augmented-reality
???,PowerPack,MLH Best Developer Tool,http://bitcamp16.devpost.com/submissions/52429-powerpack
???,Helping Hands,"#BestMicrosoftHack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!)",http://bitcamp16.devpost.com/submissions/52430-helping-hands
5E,CP Toitles,"Best Hack to Serve College Park , MLH Best Use of AWS, BookHolders Best App/Program Using Internet Sourced Data, MLH Best Domain Name from Domain.com",http://bitcamp16.devpost.com/submissions/52431-cp-toitles
???,formcheck,"BookHolders Best App/Program Using Internet Sourced Data, Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data",http://bitcamp16.devpost.com/submissions/52432-formcheck
19A,ConnectWear,,http://bitcamp16.devpost.com/submissions/52433-connectwear
19B,Luuma,"FINRA Music Challenge, Oculus Best Use of VR",http://bitcamp16.devpost.com/submissions/52445-luuma
10A,Smart Wallet,"Best use of Capital One's API, BookHolders Best App/Program Using Internet Sourced Data, Booz Allen Hamilton's Best Internet of Things (IoT) Hack",http://bitcamp16.devpost.com/submissions/52419-smart-wallet
11E,Sign Waves,"Best Use of Intel Edison , Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data, Best Hack to Serve College Park ",http://bitcamp16.devpost.com/submissions/52394-sign-waves
1A,Musical LED lights,"BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52262-musical-led-lights
1B,Twitch Plays Piano - Table 1,"FINRA Music Challenge, BookHolders Best App/Program Using Internet Sourced Data, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52171-twitch-plays-piano-table-1
22A-1,StockTunes,"FINRA Music Challenge, BookHolders Best App/Program Using Internet Sourced Data, MLH Best Developer Tool",http://bitcamp16.devpost.com/submissions/52381-stocktunes
22A-2,Rock-Paper-Myo,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data, Best Hack to Serve College Park , MLH Best Developer Tool",http://bitcamp16.devpost.com/submissions/52389-rock-paper-myo
22B,FitnessVR,"Oculus Best Use of VR, BookHolders Best App/Program Using Internet Sourced Data",http://bitcamp16.devpost.com/submissions/52367-fitnessvr
22E,Avenue VR,,http://bitcamp16.devpost.com/submissions/52373-avenue-vr
23A,CogniWave,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Best Use of the SparkPost API, Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data, Best Hack to Serve College Park , MLH Best Developer Tool",http://bitcamp16.devpost.com/submissions/52339-cogniwave
24A-1,PiGuard,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software , Best Hack to Serve College Park , Cipher Tech's Best Digital Forensics Related Hack, #BestMicrosoftHack",http://bitcamp16.devpost.com/submissions/52387-piguard
24A-2,TopCurse,"MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52400-topcurse
24B,Posteur,"BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), BookHolders Best App/Program Using Internet Sourced Data, MLH Best Developer Tool, Cipher Tech's Best Digital Forensics Related Hack",http://bitcamp16.devpost.com/submissions/52390-posteur
25C,TuneN,"BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), FINRA Music Challenge",http://bitcamp16.devpost.com/submissions/52409-tunen
26A,Storybook VR,Oculus Best Use of VR,http://bitcamp16.devpost.com/submissions/52370-storybook-vr
26C,API experiment,"MLH Best Domain Name from Domain.com, FINRA Music Challenge, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Best Use of the SparkPost API, BookHolders Best App/Program Using Internet Sourced Data, Best Hack to Serve College Park , MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52371-api-experiment
26D,Financial Chord Cadences - Table 26,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52407-financial-chord-cadences-table-26
26E,DodgeBatt,Oculus Best Use of VR,http://bitcamp16.devpost.com/submissions/52388-dodgebatt
27B,MyoMusc,MLH Best Beginner Hack,http://bitcamp16.devpost.com/submissions/52412-myomusc
28A,Table 28: BumbleAidr,"Oculus Best Use of VR, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Best Use of the SparkPost API, Northrop Grumman Best User Interface Utilizes Hardware and Software ",http://bitcamp16.devpost.com/submissions/52363-table-28-bumbleaidr
28B,Physics Engine for Kaeon ACE,,http://bitcamp16.devpost.com/submissions/52306-physics-engine-for-kaeon-ace
28C,GarlicInbread,,http://bitcamp16.devpost.com/submissions/52253-garlicinbread
28D,PebbleBlogger,"MLH Best Use of AWS, Booz Allen Hamilton's Best Internet of Things (IoT) Hack",http://bitcamp16.devpost.com/submissions/52249-pebbleblogger
28E,scribe,"TCS Tech Talk Raffle, Best Use of Intel Edison , Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Cipher Tech's Best Digital Forensics Related Hack",http://bitcamp16.devpost.com/submissions/52358-scribe
30A,Flow,Best Hack of the Credible API,http://bitcamp16.devpost.com/submissions/52420-flow
31B,Tonight,"Best Hack to Serve College Park , Booz Allen Hamilton's Best Internet of Things (IoT) Hack",http://bitcamp16.devpost.com/submissions/52415-tonight
31E,NetRideVR,"Oculus Best Use of VR, Northrop Grumman Best User Interface Utilizes Hardware and Software , BookHolders Best App/Program Using Internet Sourced Data, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52374-netridevr
32A,MarketCapVis,"FINRA Music Challenge, Oculus Best Use of VR",http://bitcamp16.devpost.com/submissions/52393-marketcapvis
32B,Karaoke Time,Math Works Best Hack Using MATLAB,http://bitcamp16.devpost.com/submissions/52408-karaoke-time
32C,SmartPitch,"Best Hack Built with IBM Watson Bluemix APIs, Booz Allen Hamilton's Best Internet of Things (IoT) Hack",http://bitcamp16.devpost.com/submissions/52392-smartpitch
32D,Youtube Playlist Search,MLH Best Beginner Hack,http://bitcamp16.devpost.com/submissions/52421-youtube-playlist-search
32E,Synesthesia,"FINRA Music Challenge, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!)",http://bitcamp16.devpost.com/submissions/52382-synesthesia
35A,Contap,"Best Hack Built with Contactually API, MLH Best Use of AWS, Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Best Use of the SparkPost API, Northrop Grumman Best User Interface Utilizes Hardware and Software ",http://bitcamp16.devpost.com/submissions/52366-contap
35C,PeterPantry,"Best use of Capital One's API, MLH Best Beginner Hack, BookHolders Best App/Program Using Internet Sourced Data",http://bitcamp16.devpost.com/submissions/52436-peterpantry
36D,Ridiculous Rift - Table 36,,http://bitcamp16.devpost.com/submissions/52337-ridiculous-rift-table-36
36E,Virtual Stargazer,Oculus Best Use of VR,http://bitcamp16.devpost.com/submissions/52384-virtual-stargazer
37A,InstaHealth,"MLH Best Use of AWS, Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Best Use of the SparkPost API, Northrop Grumman Best User Interface Utilizes Hardware and Software , BookHolders Best App/Program Using Internet Sourced Data, Best Hack to Serve College Park ",http://bitcamp16.devpost.com/submissions/52335-instahealth
38B,Korrect.me,"Math Works Best Hack Using MATLAB, MLH Best Domain Name from Domain.com, FINRA Music Challenge, BookHolders Best App/Program Using Internet Sourced Data, Best Hack to Serve College Park , MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52323-korrect-me
38E,Webcam RPS,"Math Works Best Hack Using MATLAB, OPIS Best Visualization of Hardware Collected Data",http://bitcamp16.devpost.com/submissions/52276-webcam-rps
39A,The Perfect Partner,"BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Best Hack to Serve College Park , MLH Best Beginner Hack, #BestMicrosoftHack",http://bitcamp16.devpost.com/submissions/52372-the-perfect-partner
3A,Breeze Bruisers,MLH Best Beginner Hack,http://bitcamp16.devpost.com/submissions/52360-breeze-bruisers
3B,botcamp,"Best Hack to Serve College Park , MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52425-botcamp
40A,Expo-Dyte,"Best Use of the SparkPost API, BookHolders Best App/Program Using Internet Sourced Data, MLH Best Developer Tool",http://bitcamp16.devpost.com/submissions/52293-expo-dyte
40C,UMD Magnetic Stripe Research,Cipher Tech's Best Digital Forensics Related Hack,http://bitcamp16.devpost.com/submissions/52402-umd-magnetic-stripe-research
41D,Rockem-Sockem-Oculus,"Oculus Best Use of VR, Northrop Grumman Best User Interface Utilizes Hardware and Software , MLH Best Beginner Hack, #BestMicrosoftHack",http://bitcamp16.devpost.com/submissions/52243-rockem-sockem-oculus
42B,MU$IC,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52340-mu-ic
44A,ComboFUSE,"BookHolders Best App/Program Using Internet Sourced Data, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software ",http://bitcamp16.devpost.com/submissions/52427-combofuse
44C,Cranky Coaster,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, MLH Best Domain Name from Domain.com, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Best Use of Intel Edison , Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data",http://bitcamp16.devpost.com/submissions/52444-cranky-coaster
45E,MonsterMatch,MLH Best Beginner Hack,http://bitcamp16.devpost.com/submissions/52414-monstermatch
46C,International Normalized Ratio Tester for a pi 2,"TCS Tech Talk Raffle, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!)",http://bitcamp16.devpost.com/submissions/52333-international-normalized-ratio-tester-for-a-pi-2
48A,Squid Inc's Stockato,"MLH Best Domain Name from Domain.com, FINRA Music Challenge, BookHolders Best App/Program Using Internet Sourced Data, #BestMicrosoftHack",http://bitcamp16.devpost.com/submissions/52361-squid-inc-s-stockato
50D,phrasemoji,"MLH Best Use of AWS, MLH Best Domain Name from Domain.com, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52283-phrasemoji
51A,The Hyper Train,Oculus Best Use of VR,http://bitcamp16.devpost.com/submissions/52308-the-hyper-train
51C,Mind the Wait,Best Hack of the Credible API,http://bitcamp16.devpost.com/submissions/52378-mind-the-wait
51E,Hackademy,,http://bitcamp16.devpost.com/submissions/52368-hackademy
53A,roombacontroller,"Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Northrop Grumman Best User Interface Utilizes Hardware and Software ",http://bitcamp16.devpost.com/submissions/52310-roombacontroller
53C,Emojify,"BookHolders Best App/Program Using Internet Sourced Data, MLH Best Developer Tool, MLH Best Beginner Hack, Cipher Tech's Best Digital Forensics Related Hack, #BestMicrosoftHack",http://bitcamp16.devpost.com/submissions/52377-emojify
7D,VR Musical Studio,"FINRA Music Challenge, Oculus Best Use of VR, Northrop Grumman Best User Interface Utilizes Hardware and Software , MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52386-vr-musical-studio
7E,AirPiano,"MLH Best Beginner Hack, FINRA Music Challenge",http://bitcamp16.devpost.com/submissions/52406-airpiano
8A,Sprite Fight! (Bitcamp- Table 8),"Best Hack to Serve College Park , MLH Best Beginner Hack, #BestMicrosoftHack",http://bitcamp16.devpost.com/submissions/52399-sprite-fight-bitcamp-table-8
8E,Tempo Tunes,"Math Works Best Hack Using MATLAB, FINRA Music Challenge, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software , BookHolders Best App/Program Using Internet Sourced Data",http://bitcamp16.devpost.com/submissions/52359-tempo-tunes
9C,BananaOS,"MLH Best Use of AWS, MLH Best Domain Name from Domain.com, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52330-bananaos
9D,Fireberry Pi,"Best Use of the SparkPost API, Booz Allen Hamilton's Best Internet of Things (IoT) Hack, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask RLNMPF!), Northrop Grumman Best User Interface Utilizes Hardware and Software , OPIS Best Visualization of Hardware Collected Data",http://bitcamp16.devpost.com/submissions/52424-fireberry-pi
???,Foodie,"BookHolders Best App/Program Using Internet Sourced Data, BookHolders Longest Stack Name (Make your own stack, ex. RaspberryLinuxNginxMongoPythonFlask “RLNMPF”!)",http://bitcamp16.devpost.com/submissions/52447-foodie
23D,TerpLife,,http://bitcamp16.devpost.com/submissions/52451-terplife
???,MuseTics,"FINRA Music Challenge, OPIS Best Visualization of Hardware Collected Data",http://bitcamp16.devpost.com/submissions/52453-musetics
6A,QuadHack,,
